Zeit;Fahrradbruecke;Fahrradbruecke stadteinwaerts;Fahrradbruecke stadtauswaerts;Symbol Wetter;Temperatur (°C);Gefuehlte Temperatur (°C);Regen (mm);Quelle
01.01.2022 00:00;50;10;40;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 01:00;150;84;66;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 02:00;157;73;84;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 03:00;121;56;65;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 04:00;92;40;52;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 05:00;59;18;41;Sonnig;4;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 06:00;34;26;8;Sonnig;4;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 07:00;21;8;13;Sonnig;4;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 08:00;24;16;8;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 09:00;33;17;16;Sonnig;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 10:00;41;27;14;Sonnig;7;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 11:00;61;33;28;Sonnig;9;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 12:00;86;37;49;Sonnig;12;12;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 13:00;139;68;71;Sonnig;11;11;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 14:00;136;66;70;Sonnig;11;11;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 15:00;185;89;96;Sonnig;11;11;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 16:00;190;82;108;Sonnig;9;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 17:00;159;71;88;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 18:00;89;34;55;Leicht bewoelkt;6;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 19:00;60;29;31;Leicht bewoelkt;5;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 20:00;51;19;32;Leicht bewoelkt;5;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 21:00;47;21;26;Leicht bewoelkt;4;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 22:00;31;17;14;Leicht bewoelkt;4;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
01.01.2022 23:00;21;13;8;Sonnig;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 00:00;15;9;6;Sonnig;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 01:00;14;1;13;Sonnig;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 02:00;7;4;3;Sonnig;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 03:00;3;0;3;Sonnig;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 04:00;2;0;2;Sonnig;3;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 05:00;9;4;5;Sonnig;2;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 06:00;16;13;3;Sonnig;2;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 07:00;17;10;7;Sonnig;3;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 08:00;31;17;14;Leicht bewoelkt;3;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 09:00;61;35;26;Leicht bewoelkt;3;3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 10:00;70;37;33;Leicht bewoelkt;5;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 11:00;117;57;60;Leicht bewoelkt;7;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 12:00;123;61;62;Leicht bewoelkt;8;8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 13:00;143;76;67;Leicht bewoelkt;8;8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 14:00;226;108;118;Bedeckt;8;8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 15:00;236;115;121;Bedeckt;9;8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 16:00;198;84;114;Bedeckt;8;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 17:00;178;77;101;Sonnig;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 18:00;119;50;69;Sonnig;6;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 19:00;98;50;48;Sonnig;6;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 20:00;78;36;42;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 21:00;57;26;31;Bedeckt;7;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 22:00;52;27;25;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
02.01.2022 23:00;31;14;17;Leicht bewoelkt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 00:00;27;14;13;Leicht bewoelkt;6;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 01:00;11;5;6;Leicht bewoelkt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 02:00;5;4;1;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 03:00;6;4;2;Bedeckt;8;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 04:00;8;4;4;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 05:00;35;20;15;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 06:00;93;52;41;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 07:00;217;134;83;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 08:00;267;146;121;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 09:00;285;169;116;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 10:00;278;150;128;Bedeckt;9;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 11:00;343;190;153;Nieselregen;9;6;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 12:00;338;159;179;Nieselregen;9;7;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 13:00;379;180;199;Nieselregen;9;7;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 14:00;405;209;196;Stellenweiser Regenfall;9;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 15:00;402;193;209;Stellenweiser Regenfall;9;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 16:00;466;211;255;Stellenweiser Regenfall;9;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 17:00;422;181;241;Stellenweiser Regenfall;9;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 18:00;330;158;172;Stellenweiser Regenfall;8;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 19:00;193;79;114;Stellenweiser Regenfall;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 20:00;154;65;89;Nieselregen;8;6;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 21:00;90;39;51;Nieselregen;8;6;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 22:00;65;31;34;Nieselregen;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
03.01.2022 23:00;29;9;20;Bedeckt;7;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 00:00;26;9;17;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 01:00;18;10;8;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 02:00;2;1;1;Leicht bewoelkt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 03:00;7;1;6;Leicht bewoelkt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 04:00;5;2;3;Leicht bewoelkt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 05:00;31;24;7;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 06:00;101;57;44;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 07:00;175;105;70;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 08:00;286;158;128;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 09:00;251;147;104;Bedeckt;7;5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 10:00;307;191;116;Bedeckt;8;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 11:00;338;193;145;Stellenweiser Nieselregen;9;7;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 12:00;358;149;209;Stellenweiser Nieselregen;10;8;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 13:00;383;188;195;Stellenweiser Nieselregen;11;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 14:00;386;173;213;Sonnig;12;10;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 15:00;390;187;203;Sonnig;13;11;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 16:00;469;235;234;Sonnig;12;10;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 17:00;380;159;221;Sonnig;11;10;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 18:00;374;165;209;Sonnig;10;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 19:00;227;100;127;Sonnig;11;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 20:00;164;69;95;Sonnig;11;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 21:00;126;59;67;Sonnig;11;9;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 22:00;71;28;43;Sonnig;10;7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
04.01.2022 23:00;52;22;30;Stellenweiser Regenfall;9;6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 00:00;29;10;19;Stellenweiser Regenfall;8;5;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 01:00;12;5;7;Stellenweiser Regenfall;6;4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 02:00;8;3;5;Leichter Regenfall;5;3;0.7;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 03:00;4;4;0;Leichter Regenfall;4;2;0.9;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 04:00;5;3;2;Leichter Regenfall;4;1;0.4;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 05:00;37;29;8;Leichter Eisregen;3;1;0.6;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 06:00;85;51;34;Leichter Eisregen;3;1;0.8;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 07:00;198;118;80;Leichter Eisregen;3;1;0.4;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 08:00;288;159;129;Nebel;3;1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 09:00;254;152;102;Nebel;3;1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 10:00;280;147;133;Nebel;3;0;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 11:00;272;140;132;Starker Schneefall;3;0;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 12:00;308;149;159;Starker Schneefall;3;0;0.3;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 13:00;296;129;167;Starker Schneefall;3;-1;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 14:00;373;185;188;Starker Schneefall;2;-1;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 15:00;379;199;180;Starker Schneefall;2;-1;0.3;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 16:00;412;203;209;Starker Schneefall;1;-1;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 17:00;418;186;232;Stellenweise starker Schneefall;1;-2;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 18:00;379;186;193;Stellenweise starker Schneefall;0;-3;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 19:00;229;96;133;Stellenweise starker Schneefall;0;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 20:00;192;88;104;Maessiger Schneefall;-1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 21:00;143;57;86;Maessiger Schneefall;-1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 22:00;92;33;59;Maessiger Schneefall;-1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
05.01.2022 23:00;68;28;40;Leicht bewoelkt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 00:00;35;16;19;Leicht bewoelkt;0;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 01:00;28;17;11;Leicht bewoelkt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 02:00;15;11;4;Bewoelkt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 03:00;13;5;8;Bewoelkt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 04:00;10;7;3;Bewoelkt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 05:00;12;9;3;Maessiger Schneefall;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 06:00;28;23;5;Maessiger Schneefall;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 07:00;41;28;13;Maessiger Schneefall;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 08:00;42;21;21;Maessiger Schneefall;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 09:00;86;37;49;Maessiger Schneefall;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 10:00;90;56;34;Maessiger Schneefall;0;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 11:00;89;48;41;Leichter Schneefall;1;0;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 12:00;118;69;49;Leichter Schneefall;1;1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 13:00;102;45;57;Leichter Schneefall;2;1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 14:00;169;97;72;Bewoelkt;2;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 15:00;190;90;100;Bewoelkt;2;2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 16:00;206;101;105;Bewoelkt;1;0;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 17:00;219;98;121;Sonnig;0;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 18:00;168;80;88;Sonnig;-1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 19:00;133;71;62;Sonnig;-2;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 20:00;94;38;56;Sonnig;-2;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 21:00;87;39;48;Sonnig;-3;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 22:00;77;25;52;Sonnig;-4;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
06.01.2022 23:00;40;13;27;Leicht bewoelkt;-4;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 00:00;16;8;8;Leicht bewoelkt;-4;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 01:00;22;14;8;Leicht bewoelkt;-5;-6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 02:00;11;2;9;Sonnig;-6;-7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 03:00;1;0;1;Sonnig;-6;-8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 04:00;6;2;4;Sonnig;-6;-8;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 05:00;32;22;10;Bedeckt;-5;-7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 06:00;91;59;32;Bedeckt;-5;-7;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 07:00;158;96;62;Bedeckt;-4;-6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 08:00;250;128;122;Bedeckt;-3;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 09:00;279;167;112;Bedeckt;-2;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 10:00;333;196;137;Bedeckt;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 11:00;378;215;163;Leicht bewoelkt;0;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 12:00;386;168;218;Leicht bewoelkt;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 13:00;394;173;221;Leicht bewoelkt;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 14:00;360;183;177;Maessiger Schneefall;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 15:00;307;126;181;Maessiger Schneefall;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 16:00;293;111;182;Maessiger Schneefall;1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 17:00;289;146;143;Starker Schneefall;1;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 18:00;250;108;142;Starker Schneefall;1;-3;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 19:00;225;108;117;Starker Schneefall;1;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 20:00;135;60;75;Maessiger Schneefall;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 21:00;91;38;53;Maessiger Schneefall;1;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 22:00;78;37;41;Maessiger Schneefall;0;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
07.01.2022 23:00;60;21;39;Stellenweise leichter Schneefall;-1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 00:00;33;12;21;Stellenweise leichter Schneefall;-2;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 01:00;26;16;10;Stellenweise leichter Schneefall;-2;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 02:00;45;17;28;Stellenweise leichter Schneefall;-1;-6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 03:00;14;4;10;Stellenweise leichter Schneefall;-1;-6;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 04:00;9;6;3;Stellenweise leichter Schneefall;0;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 05:00;33;23;10;Maessiger Schneefall;0;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 06:00;32;16;16;Maessiger Schneefall;1;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 07:00;37;21;16;Maessiger Schneefall;1;-5;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 08:00;74;44;30;Bewoelkt;1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 09:00;163;94;69;Bewoelkt;1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 10:00;280;156;124;Bewoelkt;1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 11:00;302;167;135;Leichte Schneeschauer;2;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 12:00;339;190;149;Leichte Schneeschauer;3;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 13:00;297;146;151;Leichte Schneeschauer;3;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 14:00;312;139;173;Bedeckt;3;0;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 15:00;332;167;165;Bedeckt;3;0;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 16:00;282;131;151;Bedeckt;3;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 17:00;261;103;158;Bedeckt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 18:00;269;135;134;Bedeckt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 19:00;190;99;91;Bedeckt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 20:00;139;71;68;Leicht bewoelkt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 21:00;127;61;66;Leicht bewoelkt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 22:00;87;44;43;Leicht bewoelkt;2;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
08.01.2022 23:00;78;24;54;Leichter Eisregen;1;-1;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 00:00;61;27;34;Leichter Eisregen;1;-1;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 01:00;35;17;18;Leichter Eisregen;2;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 02:00;36;10;26;Leichter Eisregen;2;-2;0.7;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 03:00;15;5;10;Leichter Eisregen;3;-2;0.9;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 04:00;7;3;4;Leichter Eisregen;3;-3;0.4;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 05:00;10;2;8;Schneesturm;2;-3;0.5;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 06:00;28;13;15;Schneesturm;2;-4;0.6;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 07:00;24;9;15;Schneesturm;2;-4;0.3;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 08:00;37;19;18;Bedeckt;2;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 09:00;89;53;36;Bedeckt;1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 10:00;119;65;54;Bedeckt;1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 11:00;156;85;71;Leichte Schneeschauer;2;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 12:00;175;85;90;Leichte Schneeschauer;2;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 13:00;218;105;113;Leichte Schneeschauer;2;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 14:00;159;71;88;Maessige bis starke Schneefaelle;2;-2;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 15:00;174;85;89;Maessige bis starke Schneefaelle;2;-2;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 16:00;144;59;85;Maessige bis starke Schneefaelle;2;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 17:00;171;94;77;Maessige bis starke Schneefaelle;1;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 18:00;155;88;67;Maessige bis starke Schneefaelle;1;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 19:00;117;62;55;Maessige bis starke Schneefaelle;0;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 20:00;92;44;48;Leichte Schneeschauer;0;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 21:00;68;25;43;Leichte Schneeschauer;-1;-4;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 22:00;54;29;25;Leichte Schneeschauer;-1;-3;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
09.01.2022 23:00;22;13;9;Starker Schneefall;0;-3;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 00:00;14;4;10;Starker Schneefall;0;-2;0.2;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 01:00;9;5;4;Starker Schneefall;0;-2;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 02:00;6;4;2;Eisnebel;0;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 03:00;6;2;4;Eisnebel;0;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 04:00;3;2;1;Eisnebel;0;-2;0;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 05:00;28;18;10;Starker Schneefall;0;-1;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 06:00;129;76;53;Starker Schneefall;0;0;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 07:00;773;469;304;Starker Schneefall;0;0;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 08:00;533;280;253;Starker Schneefall;0;0;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 09:00;457;261;196;Starker Schneefall;0;0;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
10.01.2022 10:00;253;141;112;Starker Schneefall;0;-1;0.1;Stadt Konstanz, Amt für Stadtplanung und Umwelt
