Zeit;Fahrradbruecke;Fahrradbruecke stadteinwaerts Fahrraeder;Fahrradbruecke stadtauswaerts Fahrraeder;Symbol Wetter;Temperatur (°C);Gefuehlte Temperatur (°C);Regen (mm);Quelle
01.01.2023 00:00;69;25;44;Sonnig;6;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 01:00;190;80;110;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 02:00;183;83;100;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 03:00;135;59;76;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 04:00;93;43;50;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 05:00;42;16;26;Sonnig;5;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 06:00;42;20;22;Sonnig;5;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 07:00;17;5;12;Sonnig;5;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 08:00;36;18;18;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 09:00;47;23;24;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 10:00;107;50;57;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 11:00;98;45;53;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 12:00;158;65;93;Sonnig;12;13;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 13:00;216;112;104;Sonnig;12;12;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 14:00;237;125;112;Sonnig;11;11;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 15:00;236;120;116;Sonnig;11;11;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 16:00;245;102;143;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 17:00;162;90;72;Bedeckt;8;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 18:00;120;48;72;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 19:00;87;43;44;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 20:00;87;38;49;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 21:00;47;25;22;Bedeckt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 22:00;48;32;16;Bedeckt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
01.01.2023 23:00;25;8;17;Sonnig;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 00:00;13;6;7;Sonnig;6;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 01:00;6;3;3;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 02:00;3;1;2;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 03:00;7;1;6;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 04:00;8;6;2;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 05:00;30;16;14;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 06:00;83;48;35;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 07:00;172;84;88;Sonnig;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 08:00;232;133;99;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 09:00;285;182;103;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 10:00;281;163;118;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 11:00;324;152;172;Sonnig;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 12:00;376;190;186;Sonnig;11;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 13:00;353;163;190;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 14:00;421;221;200;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 15:00;443;206;237;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 16:00;451;203;248;Sonnig;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 17:00;449;206;243;Sonnig;8;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 18:00;279;115;164;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 19:00;223;102;121;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 20:00;132;63;69;Bedeckt;7;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 21:00;122;40;82;Bedeckt;7;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 22:00;53;23;30;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
02.01.2023 23:00;53;36;17;Stellenweiser Regenfall;8;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 00:00;41;9;32;Stellenweiser Regenfall;8;7;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 01:00;10;4;6;Stellenweiser Regenfall;8;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 02:00;7;3;4;Nieselregen;8;6;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 03:00;11;8;3;Nieselregen;7;6;0.3;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 04:00;6;5;1;Nieselregen;7;6;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 05:00;34;23;11;Nieselregen;7;6;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 06:00;86;54;32;Nieselregen;7;6;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 07:00;192;127;65;Nieselregen;7;6;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 08:00;261;135;126;Bewoelkt;7;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 09:00;220;133;87;Bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 10:00;220;136;84;Bewoelkt;8;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 11:00;240;129;111;Leicht bewoelkt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 12:00;278;129;149;Leicht bewoelkt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 13:00;270;122;148;Leicht bewoelkt;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 14:00;264;137;127;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 15:00;316;131;185;Sonnig;10;10;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 16:00;410;184;226;Sonnig;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 17:00;412;184;228;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 18:00;323;121;202;Sonnig;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 19:00;201;90;111;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 20:00;172;84;88;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 21:00;118;52;66;Sonnig;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 22:00;64;27;37;Sonnig;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
03.01.2023 23:00;60;25;35;Leichter Nebel;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 00:00;38;12;26;Leichter Nebel;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 01:00;19;2;17;Leichter Nebel;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 02:00;7;0;7;Leichter Nebel;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 03:00;7;3;4;Leichter Nebel;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 04:00;5;3;2;Leichter Nebel;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 05:00;31;21;10;Leichter Nebel;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 06:00;115;69;46;Leichter Nebel;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 07:00;223;129;94;Leichter Nebel;2;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 08:00;298;169;129;Sonnig;2;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 09:00;309;183;126;Sonnig;2;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 10:00;307;180;127;Sonnig;4;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 11:00;317;166;151;Sonnig;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 12:00;363;176;187;Sonnig;9;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 13:00;342;168;174;Sonnig;9;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 14:00;390;209;181;Leicht bewoelkt;9;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 15:00;417;192;225;Leicht bewoelkt;9;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 16:00;487;209;278;Leicht bewoelkt;8;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 17:00;501;234;267;Bewoelkt;8;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 18:00;429;179;250;Bewoelkt;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 19:00;258;129;129;Bewoelkt;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 20:00;180;85;95;Sonnig;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 21:00;132;56;76;Sonnig;7;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 22:00;110;47;63;Sonnig;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
04.01.2023 23:00;86;37;49;Bedeckt;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 00:00;35;11;24;Bedeckt;8;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 01:00;21;8;13;Bedeckt;8;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 02:00;17;8;9;Bewoelkt;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 03:00;6;3;3;Bewoelkt;7;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 04:00;13;8;5;Bewoelkt;8;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 05:00;23;18;5;Bewoelkt;8;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 06:00;110;66;44;Bewoelkt;8;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 07:00;232;142;90;Bewoelkt;8;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 08:00;300;162;138;Nieselregen;8;5;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 09:00;285;173;112;Nieselregen;7;5;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 10:00;307;189;118;Nieselregen;8;5;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 11:00;320;167;153;Nieselregen;8;6;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 12:00;404;198;206;Nieselregen;8;6;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 13:00;424;204;220;Nieselregen;8;7;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 14:00;399;175;224;Bewoelkt;9;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 15:00;451;201;250;Bewoelkt;9;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 16:00;492;230;262;Bewoelkt;9;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 17:00;476;206;270;Leicht bewoelkt;8;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 18:00;415;169;246;Leicht bewoelkt;8;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 19:00;283;133;150;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 20:00;201;95;106;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 21:00;126;56;70;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 22:00;132;52;80;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
05.01.2023 23:00;109;37;72;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 00:00;67;19;48;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 01:00;41;17;24;Sonnig;7;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 02:00;19;5;14;Leicht bewoelkt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 03:00;7;1;6;Leicht bewoelkt;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 04:00;13;9;4;Leicht bewoelkt;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 05:00;17;11;6;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 06:00;43;34;9;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 07:00;63;47;16;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 08:00;70;41;29;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 09:00;108;65;43;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 10:00;149;83;66;Sonnig;6;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 11:00;188;101;87;Bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 12:00;218;105;113;Bewoelkt;9;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 13:00;213;110;103;Bewoelkt;9;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 14:00;285;120;165;Leicht bewoelkt;10;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 15:00;245;126;119;Leicht bewoelkt;10;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 16:00;305;138;167;Leicht bewoelkt;9;8;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 17:00;263;122;141;Leicht bewoelkt;8;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 18:00;237;135;102;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 19:00;231;129;102;Leicht bewoelkt;7;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 20:00;150;80;70;Leicht bewoelkt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 21:00;153;87;66;Leicht bewoelkt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 22:00;104;47;57;Leicht bewoelkt;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
06.01.2023 23:00;99;23;76;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 00:00;99;30;69;Sonnig;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 01:00;38;18;20;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 02:00;28;7;21;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 03:00;24;6;18;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 04:00;19;10;9;Sonnig;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 05:00;36;27;9;Leicht bewoelkt;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 06:00;32;16;16;Leicht bewoelkt;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 07:00;67;38;29;Leicht bewoelkt;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 08:00;119;67;52;Bedeckt;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 09:00;252;141;111;Bedeckt;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 10:00;311;178;133;Bedeckt;5;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 11:00;360;197;163;Leicht bewoelkt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 12:00;393;204;189;Leicht bewoelkt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 13:00;445;217;228;Leicht bewoelkt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 14:00;508;242;266;Bedeckt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 15:00;497;253;244;Bedeckt;9;9;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 16:00;443;199;244;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 17:00;401;188;213;Bewoelkt;6;6;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 18:00;352;155;197;Bewoelkt;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 19:00;254;127;127;Bewoelkt;4;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 20:00;176;81;95;Sonnig;3;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 21:00;142;76;66;Sonnig;3;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 22:00;133;65;68;Sonnig;3;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
07.01.2023 23:00;118;38;80;Bewoelkt;3;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 00:00;109;34;75;Bewoelkt;3;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 01:00;89;19;70;Bewoelkt;3;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 02:00;57;16;41;Sonnig;3;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 03:00;40;19;21;Sonnig;3;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 04:00;15;9;6;Sonnig;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 05:00;24;13;11;Leicht bewoelkt;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 06:00;22;13;9;Leicht bewoelkt;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 07:00;19;11;8;Leicht bewoelkt;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 08:00;52;22;30;Bedeckt;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 09:00;116;58;58;Bedeckt;2;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 10:00;123;72;51;Bedeckt;4;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 11:00;122;58;64;Bedeckt;6;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 12:00;146;72;74;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 13:00;152;71;81;Bedeckt;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 14:00;161;81;80;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 15:00;158;78;80;Sonnig;7;7;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 16:00;224;113;111;Sonnig;6;5;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 17:00;208;105;103;Bedeckt;5;4;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 18:00;143;68;75;Bedeckt;4;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 19:00;147;79;68;Bedeckt;4;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 20:00;114;64;50;Stellenweiser Regenfall;4;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 21:00;90;46;44;Stellenweiser Regenfall;4;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 22:00;44;23;21;Stellenweiser Regenfall;4;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
08.01.2023 23:00;33;13;20;Nieselregen;5;3;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 00:00;23;5;18;Nieselregen;5;4;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 01:00;11;2;9;Nieselregen;5;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 02:00;3;0;3;Leichter Regenfall;5;3;0.5;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 03:00;3;1;2;Leichter Regenfall;5;2;0.7;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 04:00;10;5;5;Leichter Regenfall;5;2;0.4;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 05:00;37;20;17;Leichter Regenfall;5;2;0.3;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 06:00;154;86;68;Leichter Regenfall;5;2;0.4;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 07:00;877;517;360;Leichter Regenfall;5;2;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 08:00;688;384;304;Nieselregen;5;1;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 09:00;625;349;276;Nieselregen;5;0;0.2;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 10:00;331;167;164;Nieselregen;5;1;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 11:00;448;250;198;Stellenweiser Regenfall;6;2;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 12:00;490;221;269;Stellenweiser Regenfall;6;2;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 13:00;705;291;414;Stellenweiser Regenfall;6;3;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 14:00;475;238;237;Leicht bewoelkt;6;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 15:00;823;392;431;Leicht bewoelkt;7;3;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 16:00;699;318;381;Leicht bewoelkt;5;2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 17:00;795;344;451;Bewoelkt;4;1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 18:00;551;255;296;Bewoelkt;2;0;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 19:00;440;208;232;Bewoelkt;3;0;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 20:00;285;143;142;Stellenweiser Regenfall;3;0;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 21:00;181;78;103;Stellenweiser Regenfall;4;0;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 22:00;159;78;81;Stellenweiser Regenfall;3;-1;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
09.01.2023 23:00;66;37;29;Maeßige bis starke Schneefaelle;3;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 00:00;20;8;12;Maeßige bis starke Schneefaelle;3;-2;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 01:00;16;9;7;Maeßige bis starke Schneefaelle;3;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 02:00;1;0;1;Bewoelkt;3;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 03:00;3;0;3;Bewoelkt;3;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 04:00;13;7;6;Bewoelkt;3;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 05:00;47;31;16;Maeßige bis starke Schneefaelle;2;-2;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 06:00;156;93;63;Maeßige bis starke Schneefaelle;2;-2;0.1;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 07:00;951;582;369;Maeßige bis starke Schneefaelle;2;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
10.01.2023 08:00;733;410;323;Bedeckt;2;-2;0;Stadt Konstanz, Amt fuer Stadtplanung und Umwelt
